develop|(4, [(210934, 1660), (760149, 5522), (996594, 7450), (1242990, 9641)])
'recalling|(1, [(1088201, 8388)])
dispose|(13, [(83272, 818), (198329, 1500), (463060, 3263), (865896, 6393), (1075434, 8305), (1116942, 8579), (1213765, 9389), (1529590, 12234), (1599051, 12738), (1737329, 13778), (1743579, 13835), (1811995, 14446), (1813926, 14455)])
probing|(1, [(506006, 3545)])
tantalize|(1, [(1737533, 13780)])
revel|(5, [(138755, 1141), (1080105, 8338), (1333100, 10532), (1743869, 13838), (1950612, 15624)])
compose|(24, [(113938, 988), (428429, 3050), (639694, 4463), (663697, 4743), (675916, 4885), (900465, 6635), (1028287, 7848), (1131648, 8681), (1214292, 9391), (1401101, 11140), (1426570, 11352), (1473591, 11718), (1518922, 12148), (1518965, 12148), (1557872, 12482), (1609267, 12793), (1615479, 12859), (1615893, 12862), (1641623, 13062), (1688640, 13380), (1718712, 13596), (1872883, 14998), (1883187, 15086), (1937306, 15527)])
recline|(4, [(26478, 245), (179927, 1380), (396456, 2857), (1274798, 9976)])
poise|(1, [(147630, 1190)])
testify|(6, [(366232, 2638), (914058, 6785), (1143056, 8759), (1144316, 8771), (1310640, 10353), (1604323, 12759)])
object|(6, [(31285, 320), (585348, 4069), (1090576, 8405), (1832903, 14571), (1861195, 14909), (1896636, 15224)])
shrill|(2, [(172190, 1340), (936729, 6957)])
cluster|(1, [(1958191, 15671)])
next|(1, [(644790, 4512)])
patch|(1, [(483468, 3386)])
interpose|(6, [(191032, 1436), (1207393, 9306), (1233689, 9553), (1271557, 9942), (1346074, 10645), (1769898, 14064)])
depend|(30, [(35748, 354), (114440, 992), (410637, 2940), (514318, 3596), (522758, 3646), (547995, 3809), (554623, 3859), (579837, 4029), (580897, 4039), (598194, 4157), (605495, 4200), (657347, 4645), (672957, 4853), (1062568, 8207), (1074264, 8297), (1088850, 8393), (1213196, 9387), (1245533, 9662), (1346078, 10645), (1368560, 10857), (1368740, 10858), (1370889, 10868), (1416248, 11264), (1481805, 11776), (1597142, 12730), (1753638, 13921), (1815031, 14464), (1855436, 14816), (1901181, 15262), (1904731, 15278)])
ensconce|(3, [(204627, 1558), (208847, 1628), (1113468, 8553)])
estrange|(1, [(36078, 358)])
pant|(6, [(195743, 1488), (521216, 3635), (786487, 5726), (1053410, 8103), (1221543, 9453), (1473705, 11719)])
accuse|(10, [(33651, 341), (450262, 3176), (619122, 4282), (1406671, 11192), (1416018, 11263), (1580821, 12636), (1581089, 12638), (1582174, 12644), (1582631, 12645), (1926612, 15404)])
stroke|(1, [(1700130, 13462)])
sorry|(2, [(856910, 6308), (1572105, 12592)])
–no|(1, [(1880288, 15050)])
comprehind|(1, [(804478, 5868)])
interrupt|(32, [(5725, 38), (21250, 153), (33829, 342), (135902, 1124), (182344, 1390), (190845, 1434), (545540, 3793), (581274, 4040), (695336, 5120), (768074, 5576), (886399, 6522), (986913, 7358), (1001126, 7485), (1190148, 9086), (1205335, 9277), (1219169, 9436), (1271144, 9935), (1312399, 10381), (1346807, 10652), (1394130, 11064), (1409357, 11216), (1423303, 11326), (1662388, 13196), (1665850, 13222), (1712309, 13557), (1766311, 14029), (1774096, 14110), (1774952, 14121), (1778112, 14161), (1855026, 14812), (1895825, 15214), (1930193, 15431)])
assort|(2, [(874802, 6455), (1225851, 9488)])
de|(7, [(1082407, 8352), (1209462, 9339), (1209856, 9350), (1261298, 9818), (1268115, 9900), (1376074, 10920), (1401766, 11146)])
belaved|(1, [(801411, 5848)])
trump|(1, [(874811, 6455)])
elicit|(11, [(323865, 2374), (340302, 2482), (621714, 4294), (741156, 5399), (895605, 6586), (920792, 6834), (936300, 6953), (1122599, 8613), (1125826, 8632), (1130427, 8670), (1505380, 11996)])
deck|(1, [(911304, 6752)])
well–indeed|(1, [(1639546, 13049)])
chiefly|(11, [(202343, 1540), (324300, 2377), (349686, 2546), (360581, 2607), (563553, 3913), (948806, 7066), (1117196, 8581), (1177528, 8992), (1188915, 9080), (1285182, 10071), (1412402, 11242)])
slouch|(2, [(1556684, 12475), (1571130, 12587)])
zay|(2, [(1571471, 12588), (1571498, 12588)])
collect|(24, [(93852, 874), (120076, 1032), (130922, 1098), (295533, 2181), (345018, 2514), (349688, 2546), (392598, 2834), (409593, 2937), (423091, 3020), (442171, 3128), (443244, 3134), (509674, 3565), (721748, 5275), (882272, 6497), (891403, 6555), (903429, 6662), (1012353, 7597), (1044922, 8002), (1096798, 8442), (1144638, 8774), (1178866, 9003), (1280677, 10036), (1497469, 11928), (1791775, 14285)])
bed|(7, [(149015, 1196), (149757, 1202), (152202, 1228), (718134, 5249), (1251990, 9747), (1559186, 12492), (1607069, 12772)])
ere|(5, [(1041020, 7957), (1552841, 12428), (1929664, 15426), (1930079, 15430), (1931255, 15449)])
–is|(1, [(29144, 296)])
grow|(152, [(42806, 414), (49028, 453), (56581, 508), (61202, 555), (61538, 557), (62890, 566), (66242, 589), (67478, 597), (67816, 599), (70151, 612), (78980, 773), (88602, 847), (106377, 944), (110797, 970), (137663, 1134), (151417, 1217), (160991, 1285), (163198, 1298), (165381, 1308), (165769, 1311), (171697, 1338), (243746, 1878), (314094, 2316), (329868, 2409), (344181, 2507), (422269, 3016), (426003, 3036), (456039, 3217), (456256, 3218), (464376, 3269), (464386, 3269), (466295, 3281), (469692, 3300), (522920, 3648), (611836, 4233), (630063, 4353), (642605, 4488), (644611, 4511), (645276, 4517), (704668, 5171), (720901, 5271), (736088, 5369), (737455, 5379), (739131, 5387), (739516, 5389), (740659, 5396), (742260, 5405), (742884, 5407), (750626, 5462), (756648, 5499), (761912, 5533), (787383, 5736), (789748, 5753), (789879, 5754), (834928, 6133), (836858, 6148), (837437, 6153), (841808, 6185), (855839, 6303), (870579, 6429), (914938, 6792), (924834, 6864), (926088, 6876), (965172, 7198), (967948, 7221), (969705, 7231), (978386, 7288), (986747, 7357), (991521, 7394), (991716, 7396), (993790, 7423), (993793, 7423), (1003412, 7507), (1003916, 7509), (1008984, 7558), (1010066, 7568), (1012527, 7599), (1041263, 7960), (1043705, 7986), (1053963, 8115), (1058704, 8170), (1059420, 8179), (1066721, 8239), (1068080, 8246), (1068533, 8248), (1076257, 8311), (1106972, 8516), (1108754, 8524), (1111247, 8537), (1142367, 8751), (1182283, 9033), (1198558, 9167), (1198854, 9171), (1202321, 9229), (1202773, 9233), (1203570, 9243), (1204482, 9264), (1204591, 9266), (1214766, 9394), (1222529, 9468), (1244312, 9651), (1244953, 9657), (1245229, 9659), (1285715, 10076), (1296370, 10172), (1296899, 10177), (1410053, 11223), (1451900, 11529), (1453018, 11539), (1462316, 11617), (1477719, 11747), (1483711, 11789), (1484354, 11793), (1485486, 11801), (1533852, 12271), (1556210, 12472), (1573087, 12598), (1594167, 12711), (1604832, 12760), (1610243, 12804), (1618278, 12876), (1638301, 13028), (1654036, 13166), (1654670, 13170), (1663490, 13207), (1670484, 13263), (1672034, 13268), (1672299, 13270), (1672485, 13273), (1672497, 13273), (1700021, 13461), (1702475, 13476), (1705179, 13492), (1729435, 13708), (1740478, 13810), (1744037, 13840), (1746224, 13854), (1747007, 13861), (1755163, 13932), (1772402, 14099), (1776483, 14143), (1852184, 14760), (1857673, 14847), (1858722, 14884), (1858917, 14891), (1890905, 15153), (1895100, 15206), (1899456, 15251), (1913941, 15334), (1940892, 15563), (1944058, 15584), (1961217, 15687)])
fillet|(1, [(1456998, 11572)])
brighten|(2, [(883527, 6503), (1893108, 15173)])
finding|(6, [(265171, 2009), (275139, 2062), (365037, 2632), (384747, 2783), (409558, 2937), (1268467, 9904)])
limit|(5, [(291498, 2158), (852657, 6265), (1121021, 8607), (1176070, 8981), (1811175, 14437)])
crawl|(7, [(232312, 1814), (412530, 2951), (455223, 3212), (494424, 3474), (543395, 3782), (1840058, 14619), (1860098, 14902)])
land|(8, [(319140, 2348), (340554, 2483), (365428, 2634), (416009, 2978), (537091, 3746), (859408, 6344), (1425006, 11345), (1546906, 12379)])
divert|(4, [(3504, 21), (749328, 5451), (1111813, 8542), (1183184, 9038)])
tattered|(2, [(734228, 5356), (1062314, 8205)])
judge|(13, [(138069, 1137), (154113, 1242), (254414, 1944), (309363, 2292), (723699, 5286), (825706, 6078), (922111, 6844), (925497, 6869), (1206834, 9296), (1427762, 11359), (1618354, 12877), (1756716, 13947), (1759543, 13980)])
shocking|(1, [(9317, 69)])
comment|(4, [(627663, 4334), (696489, 5126), (1172498, 8962), (1846051, 14655)])
chorus|(1, [(1894144, 15192)])
fracture|(2, [(1503567, 11984), (1561089, 12503)])
'but|(1, [(1932274, 15458)])
weigh|(12, [(30297, 311), (289482, 2145), (289503, 2145), (290440, 2151), (303415, 2247), (303430, 2247), (879275, 6481), (883722, 6504), (1450213, 11515), (1681702, 13326), (1687037, 13365), (1878749, 15037)])
ring|(9, [(704465, 5169), (728526, 5307), (854133, 6279), (1070735, 8274), (1076249, 8311), (1553085, 12429), (1553295, 12440), (1664599, 13214), (1704575, 13485)])
linger|(4, [(716546, 5237), (790109, 5757), (968743, 7224), (1545733, 12362)])
assume|(41, [(2945, 16), (124196, 1058), (157050, 1257), (275159, 2062), (347126, 2529), (492104, 3453), (553877, 3853), (670370, 4816), (687080, 5016), (711712, 5213), (717261, 5243), (741992, 5403), (764773, 5557), (780793, 5671), (782890, 5682), (846996, 6223), (851618, 6254), (856223, 6305), (884465, 6507), (984836, 7345), (1052015, 8081), (1052020, 8081), (1081842, 8349), (1091571, 8409), (1146632, 8788), (1151920, 8823), (1152815, 8829), (1219348, 9437), (1221864, 9458), (1246302, 9667), (1247733, 9694), (1248140, 9697), (1248563, 9701), (1286847, 10082), (1384993, 11001), (1488835, 11842), (1499406, 11952), (1740322, 13809), (1792380, 14290), (1862038, 14918), (1891857, 15162)])
scatter|(9, [(116006, 1000), (173168, 1344), (174571, 1354), (249975, 1913), (309629, 2295), (339429, 2478), (734293, 5357), (1074259, 8297), (1115521, 8568)])
discuss|(8, [(600122, 4169), (627367, 4332), (882014, 6495), (883898, 6505), (1065114, 8226), (1323018, 10469), (1572107, 12592), (1918292, 15355)])
whatever|(1, [(1562943, 12517)])
fell|(164, [(24338, 202), (37882, 369), (61906, 561), (62132, 563), (65909, 586), (67469, 597), (81379, 809), (91136, 861), (92191, 866), (96400, 891), (97915, 895), (126001, 1069), (131446, 1101), (136724, 1129), (137339, 1133), (137350, 1133), (171860, 1339), (185398, 1408), (217725, 1732), (219167, 1740), (230566, 1805), (251093, 1921), (252545, 1929), (261129, 1985), (268778, 2029), (272151, 2050), (281080, 2091), (282171, 2101), (319129, 2348), (329515, 2407), (371084, 2682), (373663, 2703), (416384, 2980), (423660, 3024), (426016, 3036), (451114, 3180), (452366, 3192), (452507, 3194), (470815, 3307), (473074, 3321), (473275, 3322), (473691, 3325), (492011, 3452), (492629, 3458), (508352, 3558), (519877, 3628), (520521, 3632), (522425, 3644), (523433, 3653), (525409, 3674), (529595, 3699), (535108, 3735), (577156, 4000), (605243, 4199), (608589, 4213), (609114, 4214), (629602, 4350), (630776, 4357), (631767, 4364), (633390, 4381), (633487, 4382), (633720, 4384), (671779, 4834), (672258, 4839), (725536, 5291), (728510, 5307), (731327, 5337), (736105, 5369), (746053, 5424), (751429, 5467), (833610, 6120), (834923, 6133), (836767, 6147), (837358, 6152), (857722, 6323), (859568, 6346), (862868, 6371), (864297, 6382), (869634, 6423), (885581, 6514), (893347, 6571), (902360, 6654), (910941, 6748), (949866, 7073), (966988, 7213), (969180, 7228), (969507, 7230), (969722, 7231), (970064, 7232), (978144, 7286), (984246, 7341), (985386, 7349), (1000451, 7481), (1008061, 7551), (1028702, 7852), (1029691, 7860), (1032419, 7881), (1033231, 7890), (1037011, 7924), (1041368, 7961), (1055233, 8132), (1058240, 8163), (1060581, 8191), (1063717, 8213), (1066136, 8234), (1067818, 8245), (1072390, 8280), (1082039, 8351), (1130841, 8675), (1171572, 8956), (1194272, 9111), (1194878, 9124), (1202606, 9232), (1212129, 9382), (1214258, 9391), (1214275, 9391), (1216332, 9406), (1217979, 9429), (1220128, 9442), (1220814, 9446), (1222017, 9460), (1228745, 9509), (1231067, 9526), (1232363, 9538), (1254449, 9765), (1256937, 9783), (1289115, 10099), (1295084, 10161), (1335898, 10544), (1338066, 10556), (1387806, 11022), (1404106, 11174), (1405493, 11184), (1454531, 11552), (1458689, 11584), (1460371, 11599), (1466904, 11664), (1476108, 11738), (1478323, 11752), (1478971, 11758), (1484368, 11793), (1490185, 11853), (1496692, 11917), (1503919, 11987), (1525691, 12198), (1534084, 12272), (1559284, 12493), (1567193, 12558), (1610176, 12803), (1655107, 13172), (1684732, 13341), (1694967, 13427), (1698948, 13453), (1706821, 13505), (1735164, 13758), (1792836, 14292), (1827186, 14536), (1836958, 14599), (1888920, 15138), (1893385, 15176), (1894485, 15196), (1924115, 15391), (1951054, 15626), (1955245, 15651)])
subtend|(3, [(153193, 1237), (160247, 1280), (1871646, 14989)])
contain|(34, [(84338, 822), (86034, 830), (87066, 837), (90146, 856), (139495, 1148), (145848, 1179), (159283, 1272), (262244, 1992), (269891, 2037), (287773, 2135), (360564, 2607), (397742, 2864), (496659, 3487), (519518, 3626), (555893, 3868), (891577, 6556), (953397, 7100), (1200195, 9208), (1426647, 11353), (1427719, 11359), (1448152, 11501), (1468046, 11674), (1527646, 12219), (1543059, 12332), (1621520, 12902), (1637452, 13023), (1666185, 13223), (1673514, 13280), (1766912, 14041), (1767900, 14049), (1768504, 14054), (1877264, 15029), (1879195, 15043), (1912485, 15326)])
overlook|(9, [(30404, 312), (226798, 1785), (680605, 4923), (1403527, 11170), (1468343, 11676), (1512177, 12070), (1709909, 13540), (1730579, 13721), (1730853, 13722)])
humor|(2, [(997794, 7458), (1273696, 9970)])
proportion|(4, [(323501, 2372), (683924, 4973), (795959, 5823), (1093284, 8414)])
heartrending|(1, [(281738, 2097)])
distinguished|(1, [(913826, 6778)])
wint|(3, [(799334, 5837), (802807, 5857), (805713, 5873)])
skip|(2, [(864567, 6384), (998186, 7461)])
foresee|(2, [(1192398, 9102), (1270762, 9931)])
gnash|(2, [(1378270, 10943), (1906868, 15291)])
goggle|(1, [(796136, 5824)])
horn|(2, [(1039575, 7946), (1039577, 7946)])
west|(6, [(321828, 2364), (322787, 2369), (352345, 2559), (457584, 3227), (485281, 3399), (1960131, 15681)])
sooner|(2, [(8874, 66), (619119, 4282)])
incapacitate|(1, [(489186, 3420)])
deliberate|(3, [(334145, 2445), (481236, 3372), (1289613, 10105)])
flutter|(1, [(125562, 1066)])
forbid|(9, [(167957, 1321), (696186, 5125), (905427, 6685), (1010331, 7570), (1095570, 8433), (1182712, 9035), (1547672, 12387), (1584700, 12653), (1616402, 12865)])
pocket|(2, [(1313032, 10387), (1914447, 15337)])
abandon|(40, [(67012, 595), (120439, 1035), (250278, 1916), (264335, 2005), (273416, 2057), (274634, 2060), (319453, 2350), (327051, 2394), (348869, 2541), (437769, 3101), (453867, 3205), (523062, 3650), (540900, 3769), (555000, 3862), (560730, 3900), (579314, 4020), (592533, 4110), (671169, 4826), (671462, 4830), (700655, 5151), (755716, 5494), (757877, 5505), (766401, 5566), (772835, 5617), (818280, 6023), (838767, 6163), (841195, 6181), (865031, 6386), (951742, 7086), (951840, 7087), (952917, 7094), (974390, 7261), (1012766, 7600), (1062117, 8202), (1262281, 9824), (1288244, 10092), (1350294, 10683), (1398568, 11114), (1547959, 12389), (1926913, 15406)])
love–of|(1, [(1413890, 11251)])
bet|(12, [(999193, 7470), (999556, 7473), (1010614, 7578), (1011075, 7584), (1011573, 7589), (1011667, 7590), (1011678, 7590), (1011689, 7590), (1011705, 7590), (1012539, 7599), (1012781, 7600), (1014636, 7620)])
exult|(1, [(1294536, 10156)])
scare|(1, [(1039096, 7940)])
whence|(2, [(454778, 3209), (1906781, 15290)])
mourned|(1, [(783918, 5704)])
schelling|(1, [(68190, 601)])
ha|(2, [(800367, 5842), (1263986, 9846)])
spend|(25, [(44893, 428), (108182, 960), (161018, 1285), (237685, 1845), (255126, 1946), (315659, 2326), (323739, 2373), (336849, 2460), (337020, 2461), (576585, 3994), (666199, 4770), (704122, 5166), (747489, 5440), (834801, 6132), (894336, 6577), (1119468, 8597), (1126235, 8634), (1192816, 9105), (1222652, 9469), (1224023, 9478), (1266774, 9877), (1285620, 10075), (1332897, 10530), (1687694, 13369), (1801260, 14372)])
invigorate|(4, [(234860, 1828), (264990, 2008), (850092, 6243), (1505342, 11996)])
wud|(7, [(797547, 5831), (801413, 5848), (804481, 5868), (805060, 5869), (806134, 5875), (806873, 5879), (807145, 5885)])
enrapture|(4, [(1406575, 11191), (1422960, 11325), (1825459, 14527), (1825533, 14528)])
fall-|(1, [(470229, 3303)])
deluge|(5, [(55284, 500), (219174, 1740), (890706, 6549), (1559800, 12496), (1615495, 12859)])
remember|(112, [(16021, 103), (96393, 891), (118587, 1020), (160526, 1282), (184538, 1403), (213505, 1705), (230821, 1806), (246103, 1890), (261762, 1989), (269142, 2032), (283660, 2113), (284518, 2117), (285190, 2120), (289494, 2145), (291246, 2156), (311140, 2302), (323114, 2371), (323856, 2374), (438660, 3105), (448112, 3161), (456241, 3218), (457067, 3224), (488042, 3413), (498374, 3494), (506987, 3551), (510530, 3571), (520511, 3632), (526152, 3676), (536336, 3741), (558590, 3882), (590749, 4101), (591438, 4105), (609472, 4217), (614676, 4251), (614804, 4252), (624133, 4309), (627870, 4335), (636672, 4414), (665149, 4759), (676369, 4893), (684251, 4975), (706979, 5183), (711327, 5211), (743527, 5410), (747612, 5441), (762688, 5537), (772196, 5612), (774058, 5629), (777693, 5657), (784190, 5710), (810928, 5937), (831057, 6103), (872294, 6439), (876468, 6464), (877314, 6471), (881845, 6493), (909818, 6733), (951276, 7081), (960977, 7170), (974715, 7264), (981831, 7319), (1022968, 7732), (1023252, 7737), (1023385, 7740), (1047382, 8028), (1055415, 8136), (1139355, 8730), (1207508, 9309), (1224715, 9483), (1226832, 9496), (1227653, 9501), (1227973, 9504), (1232166, 9536), (1234573, 9562), (1234577, 9562), (1281064, 10042), (1286803, 10082), (1295783, 10167), (1311758, 10369), (1329123, 10507), (1330663, 10516), (1342862, 10605), (1361919, 10806), (1406743, 11193), (1416617, 11267), (1423736, 11330), (1470717, 11694), (1472800, 11709), (1493633, 11883), (1527592, 12219), (1576674, 12615), (1587805, 12679), (1637739, 13024), (1659777, 13186), (1662437, 13197), (1690025, 13387), (1713993, 13571), (1718126, 13594), (1718875, 13597), (1724001, 13651), (1733650, 13742), (1762328, 14000), (1794951, 14306), (1804839, 14395), (1820007, 14501), (1829791, 14548), (1831966, 14564), (1845737, 14654), (1868480, 14967), (1868707, 14970), (1881302, 15064), (1927518, 15409)])
