spherical|(1, [101066])
interior|(44, [12924, 35786, 43667, 47211, 50099, 50644, 66766, 66919, 93476, 95772, 118847, 120160, 134245, 159134, 181133, 200213, 220825, 221044, 227054, 228644, 229270, 231538, 237013, 237879, 281762, 346442, 346850, 346923, 346978, 346987, 348162, 348605, 348672, 348991, 349087, 349504, 349734, 350566, 350660, 350740, 351567, 352100, 352377, 353372])
brandy|(6, [68603, 312078, 312083, 312120, 312124, 312137])
bravado|(2, [115492, 161642])
loud|(13, [14707, 14988, 41782, 77466, 91578, 95804, 128489, 139917, 143622, 168964, 193762, 326449, 360788])
oiseau|(2, [323189, 323191])
city|(81, [17, 119, 416, 1488, 1659, 17275, 18315, 18448, 21351, 35068, 35186, 35210, 35496, 37135, 37442, 39106, 39416, 53623, 55146, 56258, 61514, 61723, 61928, 63133, 63389, 64884, 65772, 67617, 70086, 93806, 103256, 133332, 136851, 144195, 152816, 153206, 174981, 245913, 248595, 255824, 256088, 256323, 256353, 256444, 256950, 257016, 257404, 258670, 261789, 265019, 266540, 268034, 277600, 279359, 282207, 291843, 292705, 295799, 296184, 296670, 302993, 303260, 303699, 304449, 304727, 304736, 304782, 311117, 312281, 312777, 313133, 313182, 316245, 322652, 323585, 324264, 328791, 330199, 330319, 331124, 360402])
address|(10, [83162, 83195, 88352, 103149, 135843, 261690, 310649, 312303, 312436, 325615])
phenomena|(7, [104697, 104716, 104824, 105414, 229224, 243047, 319075])
fondness|(1, [113849])
medley|(4, [137332, 181045, 281470, 293363])
collectively_|(1, [60792])
waste|(2, [100601, 104656])
materialism|(1, [150337])
distributio|(1, [86520])
gentlewoman|(1, [289433])
destroyer|(5, [118435, 166751, 170458, 177408, 360033])
knxw|(4, [281201, 281258, 281279, 281347])
extension|(7, [27921, 70652, 70795, 158022, 350317, 350332, 359886])
posture|(4, [15846, 55407, 126503, 203929])
climate|(7, [17565, 92772, 192771, 221955, 242493, 329860, 359359])
bending|(1, [79902])
stint|(1, [290006])
system|(43, [7052, 7696, 71440, 229326, 232397, 232403, 248968, 285462, 285783, 285826, 285847, 285872, 285921, 286014, 286342, 286492, 286880, 289737, 289748, 289779, 290129, 290322, 290457, 290788, 291475, 291503, 319030, 319080, 319353, 321318, 321602, 321639, 321725, 321795, 337218, 337879, 338595, 339070, 339263, 339698, 351264, 351305, 355750])
corrosion|(1, [29263])
adequacy|(1, [348521])
deeply|(4, [171317, 232812, 244441, 358501])
elaborate|(2, [118685, 148253])
sixteenth|(7, [15514, 157660, 209864, 218682, 225611, 238569, 298288])
Sculpture|(1, [150557])
girdle|(1, [260009])
afar|(1, [151521])
malady|(9, [116269, 117791, 118388, 119941, 146501, 146772, 171260, 251691, 286270])
start|(1, [259892])
Name|(2, [264293, 264325])
thousand|(56, [15248, 35041, 35360, 36393, 36471, 36474, 36477, 36480, 36483, 36486, 36486, 36489, 36492, 36495, 36495, 66251, 78567, 90175, 92071, 121895, 122800, 124461, 125134, 126548, 130565, 133655, 135403, 143117, 143664, 150066, 153304, 160307, 175700, 176800, 182780, 186586, 187745, 201024, 206488, 212140, 237528, 273991, 274010, 274047, 274058, 274095, 274107, 274140, 274185, 274202, 282502, 285696, 317770, 323739, 339234, 341847])
disk|(3, [13436, 15348, 321237])
leaf|(6, [30029, 84533, 92755, 153586, 153753, 255202])
regia|(1, [30913])
ottimo|(1, [136147])
twine|(2, [3056, 3118])
startling|(4, [81682, 101201, 143079, 246518])
impostor|(1, [167250])
rum-puncheon|(1, [299430])
vat|(8, [265686, 265705, 265844, 265866, 266037, 314499, 314509, 314729])
outfit|(1, [164658])
denizen|(2, [17465, 253056])
chanticleer|(1, [130044])
_tête-à-tête_|(2, [334347, 334826])
difficulty|(151, [1207, 2974, 3259, 5087, 7569, 7703, 8313, 8561, 9105, 9403, 10527, 10987, 11913, 12440, 12671, 14484, 15264, 25764, 29060, 30602, 32072, 32157, 33367, 33717, 35966, 36154, 41711, 42653, 43828, 45981, 48405, 50595, 53965, 54832, 58588, 61220, 65605, 71753, 73637, 75747, 75831, 76375, 77601, 77908, 78840, 81241, 82562, 87623, 87641, 90391, 91626, 94494, 99995, 100387, 101195, 104007, 104958, 108763, 111359, 112352, 113108, 117388, 125911, 128668, 129775, 136052, 136532, 139380, 148775, 148822, 152637, 152736, 157032, 162731, 167050, 180901, 182046, 183587, 184128, 185243, 185539, 186942, 189330, 191141, 191887, 192115, 193041, 193451, 193913, 194172, 198030, 200205, 202875, 204502, 205840, 206287, 207655, 209189, 210260, 211766, 212993, 213980, 215691, 217266, 218929, 221002, 221653, 222026, 223075, 224172, 225226, 228247, 228862, 233143, 234207, 234575, 237959, 238698, 239797, 241214, 242795, 256070, 258622, 263270, 263741, 282736, 283008, 285015, 285058, 291025, 293866, 302864, 306639, 308406, 309004, 318488, 326493, 327755, 335067, 339223, 345399, 347577, 350355, 352188, 352201, 352301, 352825, 354307, 354459, 354605, 357525])
capital|(19, [89858, 97376, 144727, 272215, 280552, 280562, 290787, 291050, 299742, 300336, 301790, 311580, 336406, 336569, 337593, 337591, 337693, 339930, 340250])
impossibility|(11, [3322, 12496, 28407, 44303, 45629, 170095, 177311, 235752, 254712, 270959, 271009])
shore|(63, [25176, 52483, 53685, 53843, 54487, 54711, 54722, 59614, 59625, 59657, 59709, 59723, 59747, 63176, 63235, 69918, 69964, 70001, 70070, 71778, 76413, 91495, 91883, 95582, 96616, 96756, 99605, 123174, 123225, 136642, 154589, 157130, 157166, 157168, 177612, 208980, 209962, 210310, 213868, 219439, 220848, 226261, 227048, 227168, 228559, 228636, 229938, 231459, 231531, 232114, 232202, 232489, 232859, 232947, 235811, 236209, 236581, 237560, 237807, 241699, 241913, 311358, 311494])
professor|(1, [18118])
potency|(1, [122523])
desolate|(5, [25196, 80579, 115865, 119333, 146723])
shutting|(2, [171881, 200203])
canvas|(9, [1198, 79556, 79931, 80773, 81433, 81888, 82089, 82108, 150857])
prolongation|(2, [16461, 16491])
blinking|(1, [305790])
usury|(1, [309647])
stout|(15, [28794, 46190, 49415, 97733, 103117, 115660, 133731, 194986, 203175, 207044, 207525, 207576, 216368, 289281, 297701])
tan|(1, [301966])
elbow|(12, [80368, 83302, 95154, 127666, 141911, 141942, 165480, 204599, 243471, 258934, 313648, 346311])
whispering|(2, [125097, 172550])
overflowing|(1, [248022])
argumentum|(1, [286073])
rear|(17, [41187, 41644, 43967, 46687, 50425, 157926, 160766, 262420, 333865, 346505, 346803, 347381, 349023, 349110, 349179, 352156, 352163])
profuseness|(1, [164685])
money|(38, [1855, 2844, 3039, 3759, 4148, 7153, 18413, 24080, 27118, 29016, 29051, 31111, 31445, 31532, 41377, 41555, 42221, 47407, 47424, 103463, 149913, 165778, 175385, 269668, 294705, 298195, 298300, 298736, 302785, 310362, 310699, 311062, 313230, 337285, 337906, 339496, 339884, 341686])
longing|(9, [112927, 123411, 129828, 129832, 179119, 240614, 248103, 248122, 249664])
odiosius|(1, [82229])
move|(19, [103964, 345469, 345505, 345559, 345568, 345648, 347224, 347293, 347307, 347338, 347420, 347626, 347694, 347735, 350059, 350067, 350171, 350287, 350474])
tissue|(3, [53761, 59137, 59245])
door|(164, [2106, 18106, 21883, 22390, 40857, 41035, 41576, 41923, 42256, 42432, 42466, 42488, 42499, 42541, 42629, 42649, 44520, 46641, 46650, 47411, 49323, 49362, 49389, 49729, 50343, 51128, 54441, 55548, 55751, 61460, 82374, 85328, 117138, 118291, 119267, 119382, 120167, 120350, 120855, 121510, 121669, 121976, 122394, 122506, 135136, 137531, 139936, 144377, 144508, 154650, 154755, 158087, 158138, 158157, 158180, 158231, 158369, 158840, 158942, 159207, 159221, 159307, 159312, 159335, 161035, 164195, 167309, 167405, 167908, 168163, 168206, 168290, 169231, 171884, 172700, 180606, 184191, 187179, 187557, 187734, 188883, 194108, 200839, 200921, 201183, 202158, 206319, 208461, 208503, 208588, 208858, 229689, 264736, 265041, 267961, 268862, 269198, 271674, 271976, 272018, 274933, 275575, 277930, 282923, 285105, 287037, 290893, 303700, 310420, 310603, 311878, 312099, 312237, 312556, 323149, 326673, 326713, 326742, 326751, 326758, 329507, 330899, 332718, 339982, 344602, 344624, 346422, 346472, 346500, 346514, 346561, 346583, 346676, 346843, 346899, 347185, 348160, 348866, 348889, 349010, 349031, 349037, 349041, 349051, 349101, 349118, 349219, 349255, 349297, 349346, 349511, 349523, 351577, 351582, 351595, 351649, 351731, 352437, 352468, 360423, 360429, 360898, 360948, 360963])
futile|(1, [341562])
_since|(1, [20516])
infirm|(1, [282123])
constitute|(3, [151117, 342894, 342898])
thread|(6, [167563, 168671, 193314, 218255, 287943, 332326])
shop-keeper|(1, [310709])
determination|(13, [57144, 61293, 86401, 184177, 197557, 197606, 222196, 238638, 257661, 262791, 280034, 330468, 345377])
talc|(1, [278767])
groundwork|(1, [32437])
molten|(1, [135416])
mould|(4, [127503, 148695, 189740, 357851])
imperfection|(1, [107945])
bitterness|(9, [113864, 118208, 133849, 139222, 175241, 240471, 292900, 359963, 360768])
victim|(30, [47909, 48314, 52539, 55583, 63374, 64523, 67259, 68414, 69975, 113422, 122644, 124208, 130614, 133714, 145432, 160057, 165147, 166017, 168592, 169411, 170465, 176592, 177371, 189415, 199556, 201270, 212695, 234024, 241118, 326322])
mica-slate|(1, [278777])
_periodicals_|(1, [293081])
fraction|(3, [8031, 273554, 312935])
pressure|(25, [7672, 7784, 9234, 11115, 11966, 23978, 43030, 77570, 102507, 102570, 108350, 114448, 118385, 134613, 142647, 143543, 147688, 204616, 230562, 232232, 233872, 262696, 305079, 305685, 356816])
lent|(1, [165351])
tiller|(3, [176271, 176469, 176813])
toe|(2, [28257, 339211])
metaphysical|(1, [301034])
schoolboy|(5, [19392, 85554, 85683, 85827, 85959])
club|(3, [43107, 241110, 241243])
lambent|(1, [247719])
blindness|(2, [161712, 341086])
vacuo|(1, [17609])
wickedness|(1, [159886])
dragon-fly|(1, [91107])
cradle|(2, [149168, 340923])
immensity|(1, [131700])
chastity|(2, [55154, 137335])
anomaly|(4, [51581, 137010, 171428, 329201])
fourteen|(1, [185661])
icebergs|(2, [225236, 225404])
sweetest|(1, [303270])
_Saturday|(1, [74174])
_is_|(1, [336002])
dronk|(3, [314409, 314986, 317068])
binder|(1, [84608])
X-asperation|(1, [281520])
cosmogony|(1, [40448])
creek|(2, [21409, 25155])
chemical|(2, [19321, 103625])
moon|(86, [5933, 5982, 6040, 6087, 6140, 6207, 7147, 7539, 11580, 14628, 14845, 15033, 15114, 15123, 15345, 15820, 15823, 15935, 16084, 16296, 16334, 16422, 16516, 16549, 16649, 16690, 16779, 16829, 16982, 17708, 17794, 17922, 18163, 18343, 18563, 18744, 18812, 19024, 19040, 19182, 19212, 19366, 19426, 19571, 19813, 20338, 20493, 20546, 20571, 20605, 20639, 20816, 20928, 21108, 21208, 21228, 21260, 21278, 77231, 91038, 94438, 98849, 100244, 100422, 101644, 121082, 122716, 123152, 123187, 123250, 123362, 123457, 123632, 123814, 131668, 176247, 177771, 190435, 213224, 222630, 249038, 278599, 321941, 327665, 360460, 360850])
rigor|(1, [262788])
futurity|(1, [79158])
inquietude|(1, [354997])
pomp|(1, [135102])
requisition|(1, [74604])
willingness|(1, [197628])
digne|(2, [89240, 89246])
self-demonstration|(1, [60678])
meaningless|(2, [20831, 306938])
mirth|(4, [31118, 326288, 355623, 360696])
tenanting|(1, [130490])
dozen|(22, [1345, 3229, 9710, 27571, 34868, 55733, 61533, 67600, 68531, 95190, 115659, 181245, 192430, 224027, 231135, 245451, 255145, 260988, 277696, 288984, 311714, 319587])
coffee-warmer|(1, [73339])
tippling|(1, [18402])
king|(56, [35136, 35881, 36047, 36177, 36365, 36424, 36507, 36545, 36574, 36786, 37423, 37547, 89617, 89618, 89693, 89935, 90074, 90425, 90564, 92186, 92223, 92328, 92341, 92412, 92470, 92588, 92697, 92761, 92803, 92908, 93014, 93134, 93175, 93214, 93271, 93351, 93551, 93606, 93732, 93820, 93911, 94139, 94266, 94529, 94643, 94751, 94839, 119306, 175115, 243202, 243249, 268087, 271300, 282531, 323120, 324152])
whole|(95, [694, 3337, 9385, 13888, 14130, 17385, 19367, 19836, 22535, 22811, 24952, 25835, 27188, 31813, 43564, 52831, 59237, 72489, 72611, 73558, 76912, 81521, 86928, 94805, 97256, 104058, 107010, 108211, 108225, 110901, 115753, 118930, 129229, 131634, 135251, 135384, 141203, 148788, 150247, 155800, 157602, 158680, 160479, 177125, 181150, 182087, 185163, 185509, 187355, 194538, 194879, 194967, 201469, 208156, 214655, 215231, 215456, 215493, 224394, 228125, 228169, 229289, 231057, 231186, 231691, 233226, 236605, 237453, 237871, 240998, 244559, 246810, 249466, 250572, 256792, 266228, 267896, 271506, 287218, 291017, 292168, 293994, 297638, 298064, 309498, 311478, 316065, 325522, 327100, 327410, 327702, 338958, 348020, 349465, 349742])
dressing-case|(1, [329800])
choice|(8, [87499, 97309, 140023, 152670, 263425, 288834, 323989, 345806])
wreath|(3, [37013, 37584, 37592])
correctness|(1, [224575])
squaw|(1, [189665])
message|(3, [23708, 297006, 324930])
thrice|(1, [278978])
southward|(42, [9450, 14674, 35288, 78299, 80624, 97290, 218828, 222115, 222824, 222922, 223112, 223269, 223328, 223399, 223533, 223617, 223709, 223973, 224720, 224980, 225061, 225106, 225602, 225712, 226394, 226740, 226801, 228366, 228405, 228531, 229764, 231631, 235517, 240876, 242270, 242469, 242905, 243024, 243448, 243520, 243921, 254832])
pocket-handkerchief|(5, [55969, 68116, 308116, 330894, 330931])
bathing|(2, [216107, 216172])
berth|(22, [180639, 190951, 190990, 191041, 191296, 191375, 191632, 192387, 192450, 192954, 193437, 195660, 195725, 195862, 196160, 196314, 196553, 200344, 213082, 326730, 327007, 327037])
constraint|(2, [334042, 353538])
anchor|(9, [77376, 97505, 97591, 148686, 228628, 231037, 232939, 235540, 267294])
wreck|(14, [30099, 100772, 132743, 171322, 202884, 214323, 237195, 240953, 245356, 317324, 327737, 328049, 328146, 357330])
vitality|(7, [109253, 110798, 117260, 131861, 144027, 182611, 249149])
go|(4, [93514, 274315, 339330, 339335])
sailer|(1, [217926])
huomo|(1, [302046])
irregularity|(4, [140505, 161101, 246349, 349957])
consummation|(4, [131131, 212604, 233294, 359974])
lethargic|(1, [146626])
administration|(3, [257294, 282249, 285714])
dose|(4, [250186, 254774, 294160, 300848])
bed-side|(1, [109393])
competent|(1, [313194])
fools-cap|(1, [297501])
egree|(1, [32964])
stay|(3, [39103, 208544, 327434])
tea|(2, [326616, 327207])
biography|(1, [337532])
print|(7, [44240, 55607, 57266, 58136, 295530, 314444, 314447])
protection|(3, [161839, 219505, 268214])
fuit|(1, [137663])
satinet|(1, [338187])
shower|(8, [133895, 212749, 214385, 215464, 215580, 217300, 237510, 244014])
bien|(3, [90323, 264217, 264235])
retire|(1, [291636])
awhile|(3, [90791, 185953, 360878])
supremacy|(2, [247559, 282540])
unpretending|(1, [157752])
*22|(3, [63414, 71524, 93957])
emaciation|(3, [109128, 171737, 269227])
pause|(15, [26636, 27432, 33408, 50023, 105857, 105872, 138574, 172308, 180206, 273961, 279043, 283258, 300154, 307695, 329595])
chart|(5, [14148, 16085, 19103, 87769, 87800])
commonest|(2, [87452, 94488])
chip|(1, [155327])
arrive|(1, [7518])
discovery|(59, [12827, 14255, 19663, 32916, 34144, 41173, 46047, 52613, 52954, 54279, 55057, 55163, 56046, 56217, 56543, 65044, 65999, 66021, 69771, 70669, 73168, 86381, 86469, 88545, 88610, 101897, 101979, 102009, 102222, 102280, 102409, 102812, 103260, 104370, 104373, 104492, 104489, 104559, 104574, 113944, 136763, 166024, 190864, 195827, 207968, 208809, 214988, 219245, 221591, 222963, 224417, 224696, 228341, 241344, 266864, 320942, 320988, 322269, 349232])
barricade|(2, [9959, 9978])
habitation|(1, [35062])
lantern|(8, [167931, 168306, 168651, 180836, 188158, 192901, 193139, 201606])
landward|(1, [95600])
arising|(1, [64537])
adjective|(1, [318514])
sanity|(6, [34691, 174598, 185610, 190020, 285623, 290229])
gable|(1, [158201])
conservatione|(1, [172914])
stable|(1, [49580])
lime|(1, [113435])
morass|(5, [123120, 123215, 123246, 123578, 123606])
dross|(2, [251988, 320345])
subscription|(1, [295630])
_direction_|(1, [73847])
headland|(1, [224474])
resolution|(20, [5825, 119926, 129520, 137835, 142703, 166992, 176894, 177097, 186634, 191046, 200129, 201831, 210981, 212485, 222926, 224714, 240229, 240255, 290936, 313767])
cathead|(1, [207592])
osier|(1, [242569])
self-agency|(1, [166650])
beast|(29, [36624, 36760, 48542, 49157, 49218, 49271, 50216, 50747, 50941, 91155, 91556, 91760, 91903, 92180, 92277, 92359, 92706, 94034, 112622, 113940, 114136, 114230, 114350, 115041, 115703, 182803, 225962, 255499, 284240])
sind|(1, [51422])
alit|(1, [317278])
headway|(3, [75774, 98054, 177838])
_vis-à-vis_|(1, [335360])
wink|(1, [280818])
stare|(3, [171830, 210736, 276267])
baby|(1, [102301])
absurdity|(6, [106363, 107043, 281824, 293472, 320806, 329605])
rationale|(2, [33167, 58375])
turf|(4, [132201, 132393, 157282, 158297])
imbecility|(2, [217104, 355732])
whereby|(1, [35811])
horse_|(1, [284833])
draught|(11, [127470, 127720, 140218, 165265, 188115, 192171, 210442, 215592, 217945, 217972, 270924])
repose|(9, [12650, 152781, 208372, 214184, 246386, 256954, 259316, 260085, 265029])
sepultus|(1, [171187])
calcedony|(1, [278794])
causeway|(4, [40244, 116958, 122670, 156224])
voracity|(2, [142461, 142544])
ailment|(1, [105038])
cane|(4, [72672, 115500, 159536, 297974])
emphasis|(4, [124986, 131222, 249915, 280877])
wood-work|(1, [116869])
alley|(9, [1761, 36163, 40341, 43956, 50422, 103551, 267993, 268363, 331230])
glance|(31, [16142, 22830, 29547, 33313, 38157, 53283, 64026, 65516, 78919, 85315, 96790, 99153, 99159, 117333, 118301, 122030, 129567, 134596, 137080, 138751, 140887, 189946, 201451, 219763, 252580, 258028, 272515, 282702, 282774, 328131, 331079])
shriek|(17, [96128, 99302, 115596, 121788, 121883, 133589, 134169, 141862, 143324, 148540, 169263, 169312, 172526, 172843, 245057, 255439, 284703])
unusualness|(1, [60681])
meandering|(1, [156909])
cut-throat|(2, [296647, 296843])
gun|(1, [155140])
macaroni|(1, [219788])
doze|(1, [175813])
travel|(4, [76990, 179500, 179720, 273429])
analyst|(4, [37745, 38135, 38384, 38692])
velvety|(2, [156784, 158314])
box|(109, [20940, 28321, 28679, 114747, 160779, 172575, 172853, 180963, 181076, 181120, 181285, 181661, 181729, 183317, 183398, 183452, 183956, 184465, 184969, 185041, 185247, 187182, 187294, 187411, 187737, 187880, 188515, 188757, 192926, 193202, 193492, 193615, 193960, 193983, 194050, 194095, 196273, 204535, 209050, 258565, 258826, 258901, 259405, 259593, 261302, 280576, 280621, 306175, 322525, 325230, 325261, 325370, 325493, 325624, 326303, 326942, 327159, 327229, 327884, 327911, 327921, 327966, 328189, 328205, 328213, 328290, 328597, 335034, 335078, 339277, 339316, 344496, 346040, 346148, 346195, 346242, 346346, 346488, 346611, 346735, 346862, 347122, 347220, 347312, 347404, 347452, 347706, 347795, 347898, 348017, 348078, 348112, 348137, 348348, 348593, 348618, 348664, 348994, 349026, 349125, 349468, 351285, 351570, 351864, 351963, 352060, 352097, 352323, 352345])
saw|(4, [33903, 138957, 258987, 356073])
exact|(1, [51586])
valet|(11, [27721, 28625, 34463, 80949, 81248, 116978, 117133, 262231, 262414, 327806, 336161])
arrogance|(2, [128939, 163139])
instability|(1, [116905])
firm|(16, [28385, 42151, 46455, 48300, 76349, 155278, 179394, 184227, 225100, 272958, 291996, 304192, 313421, 336040, 338022, 338530])
